agent_module,config,task_id,baseline_passed,optimized_passed
bench.agents.research_planner,ContextCompress-only,hotpot_5ade908b55429975fa854f13,0,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ab626d555429953192ad279,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5a7cbf93554299452d57b9f5,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ae1fa2b5542997f29b3c1df,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ae0d7315542990adbacf678,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a7a27ce5542996c55b2dd28,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a78bc6b554299148911f979,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5a82fe5055429966c78a6ad3,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5abcf2b4554299700f9d7937,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ae69e3f5542996d980e7c61,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ade99295542992fa25da7d8,0,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a9052765542995651fb513d,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5ab266b5554299340b5254b4,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ae7eb3c5542994a481bbe20,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ae0a54e5542993d6555ebdd,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5a866e7e554299211dda2b29,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5aba14195542994dbf0198a9,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a8752955542994775f607d1,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ac048ea554299294b218f74,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ae1b2b9554299422ee99684,0,1
bench.agents.research_planner,ContextCompress-only,hotpot_5adcfbf45542990d50227d86,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5ab30d1155429976abd1bc3d,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5ae363ff5542992f92d822bc,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ab84d5a55429916710eb028,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a74581555429979e2882912,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a84574455429933447460e6,0,1
bench.agents.research_planner,ContextCompress-only,hotpot_5abdf1fe55429976d4830a31,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ac51a055542994611c8b390,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ae0a6ea5542993d6555ebe9,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a7265825542997f827839a3,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5ae135fb55429920d523431f,0,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a8f0a01554299458435d539,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a77d65055429949eeb29f7b,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5adf17f95542995ec70e8f6c,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5ae834e95542997ec272776a,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a8aa1685542992d82986f32,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a876f785542993e715abf42,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5ae53de455429908b6326599,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ae207a65542994d89d5b317,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5adcc3ed5542994d58a2f6c4,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5ae2c696554299495565db32,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5ae675245542991bbc9760dc,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a89f68f5542992e4fca84b6,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ab8634e5542990e739ec8de,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5add4f3a5542997545bbbd2c,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5ae26cb15542994d89d5b421,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ae1389655429901ffe4ae05,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5a7a33205542996a35c1712f,0,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ae1b1aa5542997283cd223f,1,1
bench.agents.research_planner,ContextCompress-only,hotpot_5ab81cd955429916710eaff7,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5abd0b6b5542996e802b46b4,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5ac3af895542995ef918c1f0,0,0
bench.agents.research_planner,ContextCompress-only,hotpot_5ab1f13e554299449642c81c,0,0
