concurrency,condition,task_id,latency_s,prompt_tokens,completion_tokens,passed
1,optimized,hotpot_5a790d8f554299029c4b5eec,0.7914,4183,2,1
1,optimized,hotpot_5aba65a055429939ce03dcd2,0.5067,2092,1,0
1,optimized,hotpot_5a75f79555429976ec32bcca,0.7119,2888,2,0
1,optimized,hotpot_5a8c65a1554299585d9e3680,0.6055,4249,2,1
1,optimized,hotpot_5ae82ae555429952e35eaa71,0.5872,2236,2,1
1,optimized,hotpot_5a85cead5542991dd0999ea9,0.8387,2850,5,0
1,optimized,hotpot_5ab7f97a5542991d322237ef,0.8014,5773,7,1
1,optimized,hotpot_5ae4563e5542996836b02c7f,0.7184,2860,1,0
1,optimized,hotpot_5a83a532554299334474606f,0.665,4061,3,0
1,optimized,hotpot_5a88e605554299206df2b39c,0.7695,2259,3,0
1,optimized,hotpot_5a8ee4315542990e94052ba7,0.67,4153,5,1
1,optimized,hotpot_5a8cb288554299585d9e3726,0.6939,3242,2,1
1,optimized,hotpot_5abd0d635542992ac4f381b8,0.5795,3206,2,1
1,optimized,hotpot_5ae7385d5542992ae0d163da,0.6583,5385,4,1
1,optimized,hotpot_5a8799c55542996e4f308877,0.9029,1771,6,0
1,optimized,hotpot_5a8f69b55542997ba9cb324f,0.7486,2064,4,0
1,optimized,hotpot_5a8488f45542992a431d1a47,0.5557,3982,3,0
1,optimized,hotpot_5abe689a55429976d4830b16,0.5213,2293,2,1
1,optimized,hotpot_5ae0d52e554299603e418469,0.7064,3787,2,1
1,optimized,hotpot_5ab25004554299722f9b4cd7,0.6742,2641,2,1
1,optimized,hotpot_5ac056385542997d64295a08,0.8251,3620,4,1
1,optimized,hotpot_5a7252db5542990c210a4104,0.6048,2051,4,1
1,optimized,hotpot_5abd6bf055429933744ab7c8,0.5196,2063,1,0
1,optimized,hotpot_5ae1f5a15542997f29b3c1b5,0.5391,2157,2,1
1,optimized,hotpot_5ade908b55429975fa854f13,1.0726,2722,2,0
1,optimized,hotpot_5ab626d555429953192ad279,0.7056,4058,1,0
1,optimized,hotpot_5a7cbf93554299452d57b9f5,0.6907,3754,4,1
8,baseline,hotpot_5ae0d4c9554299603e418468,0.7603,3366,10,0
8,baseline,hotpot_5ab56e32554299637185c594,0.7768,4881,2,0
8,baseline,hotpot_5adddccd5542997dc7907069,0.8002,4047,1,0
8,baseline,hotpot_5a85b2d95542997b5ce40028,0.9612,3471,5,1
8,baseline,hotpot_5a7166395542994082a3e814,1.3791,3642,2,1
8,baseline,hotpot_5a760ab65542994ccc918697,0.7277,4565,3,1
8,baseline,hotpot_5a8b20335542996c9b8d5fb3,0.7196,3957,5,0
8,baseline,hotpot_5add61d65542995b365fab21,1.0098,4124,7,0
8,baseline,hotpot_5ae7ba7a5542993210983f12,0.5292,3993,2,1
8,baseline,hotpot_5a87ab905542996e4f3088c1,2.1109,5395,3,0
8,baseline,hotpot_5a8361b65542992ef85e22a0,0.9226,4180,5,1
8,baseline,hotpot_5a8e0a005542995085b373a1,0.5983,3563,4,1
8,baseline,hotpot_5ae738f75542991bbc9761c4,0.5788,3624,2,0
8,baseline,hotpot_5ae73c065542991e8301cc18,0.6044,3892,7,1
8,baseline,hotpot_5a88658955429938390d3f47,1.1364,3612,1,0
8,baseline,hotpot_5ac1c6805542994ab5c67e11,0.6432,4366,3,0
8,baseline,hotpot_5ab4e3065542990594ba9cb4,0.573,3921,5,0
8,baseline,hotpot_5ac547525542993e66e822a3,0.5904,4288,3,0
8,baseline,hotpot_5a7625c7554299109176e668,0.4858,3587,3,0
8,baseline,hotpot_5a790d8f554299029c4b5eec,0.6091,4183,2,1
8,baseline,hotpot_5a75f79555429976ec32bcca,0.4985,4683,5,0
8,baseline,hotpot_5ae748d1554299572ea547b0,1.3113,4868,2,1
8,baseline,hotpot_5ae82ae555429952e35eaa71,0.5194,3940,2,1
8,baseline,hotpot_5a8c65a1554299585d9e3680,0.9172,4249,2,1
8,baseline,hotpot_5a85cead5542991dd0999ea9,0.6185,4719,5,0
8,baseline,hotpot_5ab7f97a5542991d322237ef,0.4938,5773,2,0
8,baseline,hotpot_5ab859a955429934fafe6d7b,3.8282,4497,3,1
8,baseline,hotpot_5ae4563e5542996836b02c7f,0.6436,3933,1,0
8,baseline,hotpot_5a83a532554299334474606f,0.6489,4061,3,0
8,baseline,hotpot_5a8cb288554299585d9e3726,0.5488,4254,2,1
8,baseline,hotpot_5a88e605554299206df2b39c,0.7122,3724,3,0
8,baseline,hotpot_5a8ee4315542990e94052ba7,0.7209,4153,5,1
8,baseline,hotpot_5abd0d635542992ac4f381b8,0.5608,4038,2,1
8,baseline,hotpot_5abf63f15542997ec76fd3ea,5.5051,3623,2,0
8,baseline,hotpot_5ae7385d5542992ae0d163da,0.532,5385,4,1
8,baseline,hotpot_5a8f69b55542997ba9cb324f,0.5499,3727,4,0
8,baseline,hotpot_5abe689a55429976d4830b16,0.5134,3781,2,1
8,baseline,hotpot_5ae0d52e554299603e418469,0.6659,3787,2,1
8,baseline,hotpot_5ab25004554299722f9b4cd7,0.6614,4266,2,1
8,baseline,hotpot_5a8799c55542996e4f308877,1.0879,3807,6,0
8,baseline,hotpot_5ac056385542997d64295a08,0.6248,3620,4,1
8,baseline,hotpot_5a7252db5542990c210a4104,0.5661,3626,4,1
8,baseline,hotpot_5ab2d3df554299194fa9352c,6.5297,3582,3,1
8,baseline,hotpot_5a8488f45542992a431d1a47,1.3968,3982,3,0
8,baseline,hotpot_5abd6bf055429933744ab7c8,0.4826,3786,2,0
8,baseline,hotpot_5ae1f5a15542997f29b3c1b5,0.5944,3761,2,1
8,baseline,hotpot_5ab626d555429953192ad279,0.5309,4058,1,0
8,baseline,hotpot_5ade908b55429975fa854f13,0.7625,3863,2,0
8,baseline,hotpot_5a7cbf93554299452d57b9f5,0.7985,3754,4,1
8,baseline,hotpot_5aba65a055429939ce03dcd2,4.6034,5430,2,0
8,optimized,hotpot_5ae0d4c9554299603e418468,0.7993,3366,10,0
8,optimized,hotpot_5a7166395542994082a3e814,0.8305,3642,2,1
8,optimized,hotpot_5a87ab905542996e4f3088c1,0.8398,5395,3,0
8,optimized,hotpot_5ab56e32554299637185c594,0.8492,4881,1,0
8,optimized,hotpot_5abf63f15542997ec76fd3ea,0.8756,3623,2,0
8,optimized,hotpot_5ab2d3df554299194fa9352c,1.0378,3582,3,1
8,optimized,hotpot_5add61d65542995b365fab21,0.646,2318,2,0
8,optimized,hotpot_5a760ab65542994ccc918697,0.7291,4565,3,1
8,optimized,hotpot_5a8361b65542992ef85e22a0,0.6495,2423,5,1
8,optimized,hotpot_5ae7ba7a5542993210983f12,0.6491,2960,2,1
8,optimized,hotpot_5a8b20335542996c9b8d5fb3,0.9795,3003,2,0
8,optimized,hotpot_5ab859a955429934fafe6d7b,1.0272,4497,3,1
8,optimized,hotpot_5a88658955429938390d3f47,0.5072,3612,1,0
8,optimized,hotpot_5ae738f75542991bbc9761c4,0.5284,3041,2,0
8,optimized,hotpot_5ae73c065542991e8301cc18,0.5409,1944,7,1
8,optimized,hotpot_5ac1c6805542994ab5c67e11,0.6328,3270,4,0
8,optimized,hotpot_5ae748d1554299572ea547b0,0.5921,3748,2,1
8,optimized,hotpot_5ac547525542993e66e822a3,0.5276,3298,3,0
8,optimized,hotpot_5ab4e3065542990594ba9cb4,0.8074,2267,5,0
8,optimized,hotpot_5a7625c7554299109176e668,0.6336,2032,3,0
8,optimized,hotpot_5a790d8f554299029c4b5eec,0.5312,4183,2,1
8,optimized,hotpot_5a75f79555429976ec32bcca,0.4474,2888,2,0
8,optimized,hotpot_5a8e0a005542995085b373a1,1.6092,2177,2,0
8,optimized,hotpot_5a8c65a1554299585d9e3680,0.5969,3247,2,1
8,optimized,hotpot_5ae82ae555429952e35eaa71,0.5106,3940,2,1
8,optimized,hotpot_5ab7f97a5542991d322237ef,0.5505,5773,2,0
8,optimized,hotpot_5a85cead5542991dd0999ea9,0.6223,4719,5,0
8,optimized,hotpot_5ae4563e5542996836b02c7f,0.6269,2860,3,0
8,optimized,hotpot_5adddccd5542997dc7907069,3.8154,4047,2,0
8,optimized,hotpot_5a83a532554299334474606f,0.6256,4061,3,0
8,optimized,hotpot_5a88e605554299206df2b39c,0.6163,3724,3,0
8,optimized,hotpot_5a8cb288554299585d9e3726,0.4766,4254,2,1
8,optimized,hotpot_5abd0d635542992ac4f381b8,0.5459,3206,2,1
8,optimized,hotpot_5a85b2d95542997b5ce40028,4.3752,3471,5,1
8,optimized,hotpot_5a8f69b55542997ba9cb324f,0.5152,2064,4,0
8,optimized,hotpot_5ae7385d5542992ae0d163da,0.7338,3428,4,1
8,optimized,hotpot_5a8ee4315542990e94052ba7,1.0047,4153,5,1
8,optimized,hotpot_5abe689a55429976d4830b16,0.4849,2293,2,1
8,optimized,hotpot_5a8799c55542996e4f308877,0.9246,1771,6,0
8,optimized,hotpot_5a8488f45542992a431d1a47,0.7359,2078,3,1
8,optimized,hotpot_5ae0d52e554299603e418469,0.4994,2800,2,1
8,optimized,hotpot_5ac056385542997d64295a08,0.5059,2069,3,0
8,optimized,hotpot_5ab25004554299722f9b4cd7,0.5815,2641,2,1
8,optimized,hotpot_5a7252db5542990c210a4104,0.5148,2051,4,1
8,optimized,hotpot_5abd6bf055429933744ab7c8,0.4796,3786,2,0
8,optimized,hotpot_5ade908b55429975fa854f13,0.4848,2722,2,0
8,optimized,hotpot_5ae1f5a15542997f29b3c1b5,0.5636,2157,2,1
8,optimized,hotpot_5ab626d555429953192ad279,0.6197,3536,1,0
8,optimized,hotpot_5a7cbf93554299452d57b9f5,0.6411,3754,4,1
8,optimized,hotpot_5aba65a055429939ce03dcd2,7.2318,5430,2,0
32,baseline,hotpot_5abf63f15542997ec76fd3ea,1.411,3623,2,0
32,baseline,hotpot_5ae4563e5542996836b02c7f,1.4396,3933,1,0
32,baseline,hotpot_5ae0d4c9554299603e418468,1.484,3366,3,0
32,baseline,hotpot_5a8b20335542996c9b8d5fb3,1.3088,3957,5,0
32,baseline,hotpot_5ab7f97a5542991d322237ef,1.3744,5773,2,0
32,baseline,hotpot_5ac547525542993e66e822a3,1.1136,4288,3,0
32,baseline,hotpot_5ae73c065542991e8301cc18,1.4832,3892,7,1
32,baseline,hotpot_5add61d65542995b365fab21,1.4526,4124,2,0
32,baseline,hotpot_5ab56e32554299637185c594,1.5112,4881,2,0
32,baseline,hotpot_5ae738f75542991bbc9761c4,1.3715,3624,2,0
32,baseline,hotpot_5a8361b65542992ef85e22a0,1.4697,4180,5,1
32,baseline,hotpot_5ab2d3df554299194fa9352c,1.4682,3582,3,1
32,baseline,hotpot_5ae7ba7a5542993210983f12,1.5641,3993,2,1
32,baseline,hotpot_5a83a532554299334474606f,1.5604,4061,3,0
32,baseline,hotpot_5a85b2d95542997b5ce40028,1.4322,3471,5,1
32,baseline,hotpot_5a7166395542994082a3e814,1.4557,3642,2,1
32,baseline,hotpot_5a88658955429938390d3f47,1.3736,3612,1,0
32,baseline,hotpot_5ab4e3065542990594ba9cb4,1.5819,3921,5,0
32,baseline,hotpot_5a760ab65542994ccc918697,1.6078,4565,3,1
32,baseline,hotpot_5ac1c6805542994ab5c67e11,1.5273,4366,4,0
32,baseline,hotpot_5aba65a055429939ce03dcd2,1.4422,5430,2,0
32,baseline,hotpot_5a87ab905542996e4f3088c1,1.6241,5395,3,0
32,baseline,hotpot_5a790d8f554299029c4b5eec,1.6352,4183,2,1
32,baseline,hotpot_5a8c65a1554299585d9e3680,1.6416,4249,2,1
32,baseline,hotpot_5a7625c7554299109176e668,1.6811,3587,3,0
32,baseline,hotpot_5adddccd5542997dc7907069,1.6742,4047,2,0
32,baseline,hotpot_5abe689a55429976d4830b16,0.6426,3781,2,1
32,baseline,hotpot_5a8ee4315542990e94052ba7,0.6949,4153,5,1
32,baseline,hotpot_5abd6bf055429933744ab7c8,0.6099,3786,2,0
32,baseline,hotpot_5a8488f45542992a431d1a47,0.6723,3982,3,0
32,baseline,hotpot_5a8cb288554299585d9e3726,0.7017,4254,2,1
32,baseline,hotpot_5ae748d1554299572ea547b0,2.0456,4868,2,1
32,baseline,hotpot_5ac056385542997d64295a08,0.6292,3620,4,1
32,baseline,hotpot_5ae0d52e554299603e418469,0.6529,3787,2,1
32,baseline,hotpot_5ae7385d5542992ae0d163da,0.6938,5385,4,1
32,baseline,hotpot_5a75f79555429976ec32bcca,2.0164,4683,5,0
32,baseline,hotpot_5a88e605554299206df2b39c,0.8075,3724,3,0
32,baseline,hotpot_5abd0d635542992ac4f381b8,0.8021,4038,2,1
32,baseline,hotpot_5ab25004554299722f9b4cd7,0.8265,4266,2,1
32,baseline,hotpot_5a8f69b55542997ba9cb324f,0.8885,3727,4,0
32,baseline,hotpot_5ade908b55429975fa854f13,0.8383,3863,2,0
32,baseline,hotpot_5ab626d555429953192ad279,0.853,4058,1,0
32,baseline,hotpot_5a7cbf93554299452d57b9f5,0.8775,3754,4,1
32,baseline,hotpot_5a7252db5542990c210a4104,0.9408,3626,4,1
32,baseline,hotpot_5ab859a955429934fafe6d7b,2.4784,4497,3,1
32,baseline,hotpot_5a8799c55542996e4f308877,1.6721,3807,7,0
32,baseline,hotpot_5a85cead5542991dd0999ea9,3.6517,4719,5,0
32,baseline,hotpot_5ae1f5a15542997f29b3c1b5,2.2365,3761,2,1
32,baseline,hotpot_5a8e0a005542995085b373a1,4.3083,3563,4,1
32,baseline,hotpot_5ae82ae555429952e35eaa71,5.0961,3940,2,1
32,optimized,hotpot_5a7166395542994082a3e814,1.0441,3642,2,1
32,optimized,hotpot_5ae7ba7a5542993210983f12,1.0939,3993,2,1
32,optimized,hotpot_5a85b2d95542997b5ce40028,1.1179,3471,5,1
32,optimized,hotpot_5abf63f15542997ec76fd3ea,1.1018,3623,2,0
32,optimized,hotpot_5add61d65542995b365fab21,1.1355,4124,7,0
32,optimized,hotpot_5ae748d1554299572ea547b0,1.1799,4868,2,1
32,optimized,hotpot_5a8361b65542992ef85e22a0,1.1573,4180,5,1
32,optimized,hotpot_5a88658955429938390d3f47,1.1684,3612,1,0
32,optimized,hotpot_5a790d8f554299029c4b5eec,1.1784,4183,2,1
32,optimized,hotpot_5a7625c7554299109176e668,1.1759,3587,3,0
32,optimized,hotpot_5ae73c065542991e8301cc18,1.1881,3892,7,1
32,optimized,hotpot_5ae0d4c9554299603e418468,1.1888,3366,10,0
32,optimized,hotpot_5a85cead5542991dd0999ea9,1.2081,4719,5,0
32,optimized,hotpot_5aba65a055429939ce03dcd2,1.2405,5430,2,0
32,optimized,hotpot_5a760ab65542994ccc918697,1.2399,4565,3,1
32,optimized,hotpot_5ab4e3065542990594ba9cb4,1.3254,3921,5,0
32,optimized,hotpot_5ab859a955429934fafe6d7b,1.3195,4497,3,1
32,optimized,hotpot_5adddccd5542997dc7907069,1.3331,4047,2,0
32,optimized,hotpot_5a75f79555429976ec32bcca,1.3241,4683,5,0
32,optimized,hotpot_5ab56e32554299637185c594,1.3381,4881,2,0
32,optimized,hotpot_5a8c65a1554299585d9e3680,1.3817,4249,2,1
32,optimized,hotpot_5a8b20335542996c9b8d5fb3,1.3985,3957,2,0
32,optimized,hotpot_5ae738f75542991bbc9761c4,1.4128,3624,2,0
32,optimized,hotpot_5ab2d3df554299194fa9352c,1.4758,3582,3,1
32,optimized,hotpot_5a87ab905542996e4f3088c1,1.5296,5395,3,0
32,optimized,hotpot_5a8e0a005542995085b373a1,1.5785,3563,4,1
32,optimized,hotpot_5ae4563e5542996836b02c7f,1.6005,3933,3,0
32,optimized,hotpot_5a8cb288554299585d9e3726,0.5469,3242,2,1
32,optimized,hotpot_5abe689a55429976d4830b16,0.4993,2293,2,1
32,optimized,hotpot_5ae0d52e554299603e418469,0.5391,2800,2,1
32,optimized,hotpot_5abd6bf055429933744ab7c8,0.4829,2063,2,0
32,optimized,hotpot_5ae7385d5542992ae0d163da,0.5973,3428,3,0
32,optimized,hotpot_5a8488f45542992a431d1a47,0.5763,2078,3,1
32,optimized,hotpot_5a8799c55542996e4f308877,0.5945,1771,5,0
32,optimized,hotpot_5ae1f5a15542997f29b3c1b5,0.5402,2157,2,1
32,optimized,hotpot_5ac547525542993e66e822a3,1.7908,4288,3,0
32,optimized,hotpot_5a8f69b55542997ba9cb324f,0.634,2064,4,0
32,optimized,hotpot_5ab7f97a5542991d322237ef,1.7947,5773,2,0
32,optimized,hotpot_5ac1c6805542994ab5c67e11,1.9506,4366,4,0
32,optimized,hotpot_5ac056385542997d64295a08,0.7545,2069,3,0
32,optimized,hotpot_5ab626d555429953192ad279,0.6275,3536,1,0
32,optimized,hotpot_5a7252db5542990c210a4104,0.8463,2051,4,1
32,optimized,hotpot_5ade908b55429975fa854f13,0.8143,2722,2,0
32,optimized,hotpot_5a8ee4315542990e94052ba7,1.0363,4153,5,1
32,optimized,hotpot_5a7cbf93554299452d57b9f5,0.853,2944,4,1
32,optimized,hotpot_5a83a532554299334474606f,2.2455,4061,3,0
32,optimized,hotpot_5a88e605554299206df2b39c,1.3411,3724,3,0
32,optimized,hotpot_5ab25004554299722f9b4cd7,1.564,2641,2,1
32,optimized,hotpot_5abd0d635542992ac4f381b8,2.5548,3206,2,1
32,optimized,hotpot_5ae82ae555429952e35eaa71,4.4898,3940,2,1
